game,execution_id,total_rows,defect_count,coverage,num_segments,mean_segment_length,max_segment_length,instability,instability_rate,severity_pattern
Archery,archery_data_5fps_p1_01__seq_0,100,14,0.14,2,7.0,11,3,0.030303030303030304,minor_isolated
Archery,archery_data_5fps_p1_02__seq_0,175,64,0.3657142857142857,4,16.0,33,7,0.040229885057471264,severe_prolonged
Archery,archery_data_5fps_p1_03__seq_0,150,43,0.2866666666666667,2,21.5,30,3,0.020134228187919462,severe_prolonged
PhantomLimb,PhantomLimb-Data-Extra-person1-1fps__seq_0,60,10,0.16666666666666666,2,5.0,9,3,0.05084745762711865,minor_isolated
PhantomLimb,PhantomLimb-Data-Extra-person1-1fps__seq_1,40,38,0.95,2,19.0,37,2,0.05128205128205128,severe_prolonged
PhantomLimb,PhantomLimb-Data-Extra-person1-1fps__seq_2,80,18,0.225,3,6.0,16,5,0.06329113924050633,severe_prolonged
PhantomLimb,PhantomLimb-Data-Extra-person1-3fps__seq_0,46,39,0.8478260869565217,2,19.5,35,2,0.044444444444444446,severe_prolonged
PhantomLimb,PhantomLimb-Data-Extra-person1-3fps__seq_1,61,58,0.9508196721311475,2,29.0,42,2,0.03333333333333333,severe_prolonged
PhantomLimb,PhantomLimb-Data-Extra-person1-3fps__seq_2,61,48,0.7868852459016393,3,16.0,36,5,0.08333333333333333,severe_prolonged
PhantomLimb,PhantomLimb-Data-Extra-person1-5fps__seq_0,75,67,0.8933333333333333,2,33.5,65,2,0.02702702702702703,severe_prolonged
PhantomLimb,PhantomLimb-Data-Extra-person1-5fps__seq_1,75,46,0.6133333333333333,4,11.5,32,6,0.08108108108108109,severe_prolonged
PhantomLimb,PhantomLimb-Data-Extra-person2-1fps__seq_0,5,5,1.0,1,5.0,5,0,0.0,severe_prolonged
PhantomLimb,PhantomLimb-Data-Extra-person2-1fps__seq_1,10,10,1.0,1,10.0,10,0,0.0,severe_prolonged
PhantomLimb,PhantomLimb-Data-Extra-person2-1fps__seq_2,25,24,0.96,2,12.0,19,2,0.08333333333333333,severe_prolonged
PhantomLimb,PhantomLimb-Data-Extra-person2-1fps__seq_3,10,10,1.0,1,10.0,10,0,0.0,severe_prolonged
PhantomLimb,PhantomLimb-Data-Extra-person2-1fps__seq_4,30,25,0.8333333333333334,2,12.5,22,2,0.06896551724137931,severe_prolonged
PhantomLimb,PhantomLimb-Data-Extra-person2-1fps__seq_5,20,20,1.0,1,20.0,20,0,0.0,severe_prolonged
PhantomLimb,PhantomLimb-Data-Extra-person2-3fps__seq_0,31,31,1.0,1,31.0,31,0,0.0,severe_prolonged
PhantomLimb,PhantomLimb-Data-Extra-person2-3fps__seq_1,46,46,1.0,1,46.0,46,0,0.0,severe_prolonged
PhantomLimb,PhantomLimb-Data-Extra-person2-3fps__seq_2,46,33,0.717391304347826,3,11.0,15,4,0.08888888888888889,severe_prolonged
PhantomLimb,PhantomLimb-Data-Extra-person2-5fps__seq_0,50,50,1.0,1,50.0,50,0,0.0,severe_prolonged
PhantomLimb,PhantomLimb-Data-Extra-person2-5fps__seq_1,50,3,0.06,2,1.5,2,2,0.04081632653061224,minor_isolated
